alg,intg,log,param_name
svm_poly,False,True,gamma
svm_poly,False,True,C
svm_poly,False,True,tol
svm_poly,False,False,coef0
svm_rbf,False,True,gamma
svm_rbf,False,True,C
svm_rbf,False,True,tol
svm_sigmoid,False,True,gamma
svm_sigmoid,False,True,C
svm_sigmoid,False,True,tol
svm_sigmoid,False,False,coef0
rf,False,False,max_features
rf,True,False,min_samples_leaf
rf,True,False,min_samples_split
ada,False,True,learning_rate
ada,True,False,max_depth
ada,True,False,n_estimators
